league_id,league_name,season,total_rosters
1053016227314139136,Epiphany ,2024,12
1053015466916073472,Business Dynasty,2024,16
1052664688565190656,Earth-616 (MCU Dynasty),2024,12
1133228787438653440,Saturday Night Bitch Fest Pt 2,2024,10
1061496521339781120,2022 Startup ,2024,12
1130531805402095616,Greatest NFL Dynasty league ,2024,12
1051768188146532352,GUSBUS2 Orphan List & Startups. Dynasty/IDP/Devy,2024,32
1049827133012582400,Unnecessary Toughness,2024,12
1068251998920757248,Free chat Draft,2024,12
1049199535395856384,Megan Fox Has Toe-Thumbs: a dynasty league,2024,10
1049195036363202560,The Redzone,2024,10
1124829302852972544,We built different Dynasty League! ,2024,10
1119466344761704448,just for kicks,2024,10
1049083786207571968,IDP Legends,2024,12
1130616871180648448,Caleb is a BUST,2024,10
1048929178424397824,The Hurt Lock(er),2024,12
1048306941680234496,ROFL Out With Your xD Out,2024,12
1065730994201882624,AFC vs NFC ,2024,12
1049821080586014720,10 Team SF Dynasty,2024,10
1049391454314954752,Fuck Brent ,2024,12
1048505237637632000,Daddy’s Rejects,2024,10
1048306519718141952,Smarter Than NFL Front Offices (devy) 🧠🏈,2024,12
1039325534896902144,🎅•Santa's Sack of Shitheads•🎅(Yr 1),2024,14
1060828499579088896,DRAFTED YOUR GIRL,2024,10
1049126395550568448,Wings and Beer,2024,10
1048344729261379584,Waffle Lovers,2024,12
1048339059447320576,At-It-Again😎 | Year 2,2024,10
1048326432688107520,10 man dynasty | Year 3,2024,10
1048320134680518656,Late Night Regrets 2 | Year 2,2024,12
1048306270262001664,The Monstars BB Dynasty,2024,12
1048304577017126912,12 Team Dynasty League,2024,12
1048175189562904576,Mega Minds SZN 3,2024,12
1124927188987518976,32 League Dynasty ,2024,32
1132089476496519168,Arbitrary League,2024,12
1129792742999080960,Vamp 8,2024,12
1129792432784236544,Vampire League #2,2024,12
1129792348151656448,Vampire #1,2024,12
1129158118107136000,(16) Sleeper Chat 24/7 IDP 🗣️< ,2024,16
1129133713591242752,Fast Ballers ,2024,10
1124853117746171904,Monsters of the midway,2024,8
1090843633974177792,Rub my knee Nelson ,2024,12
1088143134938189824,No More Reddwood ,2024,10
1086377400465772544,Active Players Only (except for one guy rn),2024,12
1077443823774638080,IDP Dynasty ,2024,12
1065118146991861760,Dynasty Warriors,2024,10
1058552416582385664,Zach Wilson: MILF Hunter,2024,12
1057835416096808960,SF full PPR 10 team dynasty,2024,10
1053916090683764736,FootballFamOffenseOnly,2024,12
1053765243853295616,Ppr dynasty sf,2024,10
1053742626920308736,the best of the best,2024,10
1053564011893121024,Small Bench Dynasty,2024,14
1052410941935190016,RDL 9,2024,12
1052006580700524544,Yao Dynasty ,2024,10
1051384123765411840,The Circus ,2024,12
1051219892583772160,Duck Dynasty ,2024,16
1051207404521680896,Footballers,2024,10
1049745802194800640,Hope Is A Good Thing Dynasty PPR,2024,10
1049745446232559616,That 1QB league,2024,10
1049744193763090432,Fantasy league,2024,12
1049461853229383680,Scotts Dead Fish Bowl Invitational ,2024,10
1049284868770738176,✅ | National Fantasy Legion (Year 4),2024,12
1049097835561607168,#3 Commishes Bitches 16 BB part Tres,2024,16
1049065549591982080,#5 Commish Bitches BB ,2024,16
1048993947126743040,Big boys club,2024,10
1048979445245149184,Why not another one?,2024,12
1048823518500114432,NFC Dreaming!,2024,16
1048774260594036736,Feelin Dangerous! Then I Got High!,2024,10
1048762332714803200,18 man Elimination league 🎱 dynasty ,2024,18
1048756542713077760,18 Survival of the fittest (Elim) 💪🥇 DYNASTY,2024,18
1048743348615405568,RPRSNT,2024,12
1048660257888763904,Best Ball Dynasty 1.0,2024,12
1048570011440300032,Las vegas felons,2024,12
1048396501283749888,12 Team Dynasty ,2024,12
1048393526200934400,Big Dawgs,2024,10
1048368289493217280,Liga Football,2024,10
1048347493211242496,Best Ball 12 man IDP 🏆,2024,12
1048341598901325824,SF Dynasty,2024,12
1048335640712073216,Bravo Series,2024,12
1048335137311780864,🏅Ballers Dynasty IDP Classic 🏆,2024,12
1048330566732517376,2 Minute Drill,2024,16
1048308058394402816,FANTASY NFL,2024,12
1048302660035731456,League of Champions,2024,8
1048290817884012544,Double Threat,2024,12
1048284772000276480,Fun League,2024,10
1048283702553362432,AFC Dreaming! ,2024,14
1048261670373658624,Addicts ,2024,10
1048180150665330688,Salty Splatoon,2024,12
1046149753513369600,12 man BB Fast draft NOW,2024,12
1046104161940738048,10 team/8bench dynasty,2024,10
1046072091780542464,Pandemic Players (2),2024,10
1098379373033517056,Not Like Us,2024,12
1094437220481609728,ReliaQuest Bowl (C2C),2024,12
1048336710687412224,Free Devy,2024,12
1040667265097793536,PLAYOFF PALOOZA,2024,8
1049420172232138752,OG’s Only—$40 SFLX TieredPPR,2024,12
1048246195920945152,Family League,2024,6
1053484322419757056,Devy Degenerates ,2024,12
1081441492226506752,The expansion pack 2.0 (devy),2024,12
1049123909272035328,Liberty Bowl (C2C Premium),2024,12
1048730422621974528,Another Wheel of Devy,2024,10
1049744353863897088,Sweet 🍫,2024,12
1086367519314837504,Another Devy League,2024,10
1048246221665603584,C2C Dirty Dozen,2024,12
1059284669713252352,Dave Chappelle 24,2024,10
1048809608825004032,The expansion pack,2024,12
1102817174130991104,Fenway Bowl (C2C),2024,12
1048720895210160128,The Leaf Village,2024,12
1072327521691193344,Wheel of Devy,2024,10
1048467255178260480,Deal or No Deal,2024,12
1048246733991440384,IDP DEVY 4 NOOBS (1.13),2024,10
1104548131452067840,🏈Who’s Next?🏉,2024,10
1049023630815981568,Win or go home,2024,10
1048867457315852288,Farfetch'd,2024,12
1048859340108603392,Mmmmmkay,2024,10
1049011986845130752,Sunday Superflex Brunch,2024,10
1048246962526523392,Rookie Fever 2.0 (2.01),2024,12
1049455030010691584,This,2024,12
1049020609604202496,Salt & Pepper Cashews ,2024,12
1049031371823493120,Pigskin Prognosticators,2024,12
1060008445111255040,Crib 2 Canton,2024,12
1048273762317078528,icup,2024,10
1136546816947851264,One more time ,2024,10
1127832375691522048,C an C Dynasty,2024,8
1125240902798249984,Saturday Night Football,2024,12
1124849030778593280,You Kids And Your Foosball,2024,12
1124841041803898880,Respect My Authority,2024,10
1121951668763103232,10 Man Weekend Warriors 😈,2024,10
1119728536253788160,Fantasy Feins 🏈💊💉,2024,10
1117107524009811968,8 Man Fantasy Legends 💪🏽🐐🔥,2024,8
1117107389066616832,8 Man Supreme 🔥,2024,8
1108784470674608128,32’er Lets Do’er ,2024,32
1105460096043163648,No Bullshit ,2024,12
1092320230048673792,One league to rule them all,2024,32
1090446130049146880,The TE Touchers,2024,32
1089562187519045632,LEAGUE OF LEGENDS,2024,8
1089369095151198208,Keeps(EasyE9 league),2024,10
1088947606270631936,6 Man High Octane ⛽️🔥,2024,6
1087801411498237952,The Works - IDP/PPR/SuperFlex Dynasty ,2024,14
1085433395766738944,Pick a NFL team ,2024,12
1080964720699555840,32 man 24’,2024,32
1074141008549470208,Best of the Best Dynasty league,2024,12
1063093167748136960,Sippin on straight Glory,2024,12
1062865900753268736,The High Table,2024,10
1062193408439185408,The Fantasy Games,2024,12
1061855561186172928,Fellowship of the Super Bowl Rings,2024,10
1061854215594782720,EATMY-GUSBUS,2024,12
1054961040649293824,Oakland No Team,2024,10
1054214327244279808,PFA Sun Belt Conference,2024,16
1053943197002539008,League Of Nations 🌎,2024,12
1049765339615641600,Triple G,2024,10
1049593894570463232,32nd Dynasty ~ Rated Riche§,2024,32
1049506308716077056,#6 Evil ,2024,10
1048753152750731264,Draft the postion SF edition Yr 2,2024,10
1048418695703408640,Eye4Eye,2024,6
1048380819615719424,The League | Year 2,2024,12
1048329827490611200,League,2024,12
1048297581027258368,Dunder Mifflin Office League,2024,12
1048254654225809408,Flex Luger ,2024,12
1048231438061043712,OFF/DEF SELECT,2024,10
1046973494279888896,The 12 Man,2024,12
1048233529689108480,Dynasty SF TE Prem Slow draft,2024,12
1048232996970536960,NFL ,2024,32
1056441809611644928,32 best of best ,2024,32
1050788425827323904,For the hell of it Yr 2,2024,32
1048285574106288128,The Urban Meyer Experience ,2024,32
1050722650718314496,3 FootballFam Individual Teams Pt. 3,2024,32
1080356337701171200,32 MAN AUCTION DYNASTY,2024,32
1088193024846282752,Champions League,2024,32
1093295868737888256,32 REAL teams,2024,32
1097586039549489152,Time to win,2024,10
1093696368264245248,Supreme Dynasty Year 3,2024,10
1092566906546032640,Electric Dynasty ,2024,10
1091120230908153856,The Presidential Suite,2024,12
1088649760925388800,Fantasy FB 101,2024,8
1087111041936367616,IDP DEEP DOWN,2024,10
1083836331492532224,23 start-up Gang,2024,10
1078765053484163072,Fan of the Game,2024,12
1075560665546334208,Dynasty Fever,2024,10
1064617789161328640,Studs & Duds Dynasty,2024,10
1062977860790489088,Gus and Jerry’s G Spot,2024,10
1062816641551007744,Dynasty Pros ,2024,10
1061403770699079680,Fantasy Football Incorporated,2024,16
1060368037469089792,12 Angry Men,2024,12
1052193527511302144,John Madden Memorial Dynasty League,2024,10
1051750559478390784,Fiends Unite! ,2024,10
1051384642055663616,PPR Start up 53 man roster IDP,2024,10
1051229530116960256,Grand theft dynasty,2024,10
1050936778942832640,Eat My Spooky,2024,12
1050812529858977792,Stafford is for real,2024,10
1049745188626808832,Fish League,2024,10
1049514810557489152,sleeper goats SF,2024,10
1049508381935095808,FF is Life,2024,10
1049506124171116544,#5 Evil ,2024,10
1049505856842723328,#4 Evil ,2024,10
1049496500637966336,#2 Yeet ,2024,8
1049059670167576576,The Stoner Invitational,2024,12
1049010802910466048,Donkey Dynasty ,2024,10
1048300014554021888,Always Sunny in Dynastydelphia,2024,10
1048294515171373056,The League,2024,10
1048272677812768768,Chitowns Finest 2024,2024,20
1048270455800455168,The League,2024,10
1048257992837140480,Chuck This...,2024,12
1048252095486476288,Remember the titans,2024,10
1045899091131318272,Sleeper officials 😎,2024,12
1081752833302700032,The league of extra ordinary gentleman ,2024,12
1081087705934618624,Succession,2024,10
1080282114274275328,Active Members (7),2024,12
1075575866618396672,Doug Dynasty ,2024,10
1075229458593878016,Tough Enough Dynasty Superflex,2024,12
1074077187780780032,Basic PPR Dynasty League ,2024,10
1074015655994748928,Hank 51 Champions League,2024,8
1073306466687307776,Dynasty Active league ,2024,10
1073306424056406016,The Never-Ending Story,2024,10
1070946668029374464,Dont Reach Young Blood ,2024,10
1070471094324342784,The Runaways,2024,10
1070206826114904064,Chicken Strips & Ass ,2024,12
1066973024177496064,"I DP, Do You?",2024,12
1066971085368864768,Moneyball League,2024,10
1066466129763188736,Lombardi League of Legends,2024,8
1063094071490600960,"Strike First, Strike Hard",2024,12
1063016105901395968,STROUD FAN CLUB ,2024,10
1062980800657825792,GATA (GET AFTER THAT ASS),2024,8
1062865830431604736,No Country For Kickers,2024,10
1062609585460121600,THE BOYS,2024,10
1062517548412989440,NIGHT ADDICTS ,2024,8
1062516915417034752,4th Of July Showdown ,2024,10
1061747022249758720,Gotham City Warriors ,2024,12
1061526436479074304,Ridiculous 12 ❌⚡️,2024,12
1060825950860013568,Champs vs Sleepers ,2024,10
1060805826576871424,WE LOVE IT,2024,10
1060297611527151616,Minjaaa's Orphans,2024,32
1059943091538460672,Beat the Geeks Reloaded ,2024,10
1057175665209856000,The League ,2024,12
1055939446962597888,Smokin 12,2024,12
1055938662313193472,Defense Matters Too,2024,12
1055938174783971328,Best Restaurant Chain,2024,12
1055937150186909696,Bragging Rights,2024,12
1055936261720080384,He has Risen Easter Dynasty League ,2024,12
1054810351386071040,4th and Drunk To Go,2024,10
1054464212870803456,draft day,2024,10
1054104801065238528,Winners Want the Ball,2024,10
1052636592369745920,Kiss The Ring,2024,12
1052033117495623680,Swag it up,2024,12
1051537941815853056,"one 🛑 Shop: CHAT, Start-Ups, Orphan Teams ",2024,32
1051361680069967872,Hit Me Brady One More Time,2024,12
1051334663622492160,Elements Dynasty League 🔥❄️,2024,12
1050893800975028224,8 player dynasty ,2024,8
1050802561336422400,The All 22 League,2024,10
1050273839365734400,The Fiasco: 2023,2024,10
1050146464355287040,Pixar,2024,20
1050111958571266048,Then and Now,2024,10
1049872464408838144,The Boys,2024,10
1049869868604391424,Marvel,2024,10
1049792149791395840,NFL Top 10 Alumni,2024,14
1049744051441930240,Ballin Out,2024,12
1049743504689319936,*Deep Bench & Roster - 8 Man Superflex,2024,8
1049535025886392320,Goon squad ,2024,10
1049534931267039232,There Can Only Be One,2024,10
1049534779231866880,1 Scape Goat Dynasty,2024,12
1049534398318284800,Fantasy Fever,2024,10
1049501630020358144,The Sound of Silence,2024,10
1049492803757404160,68 BGR Dyn 2020,2024,12
1049452713655955456,BALLGODS,2024,12
1049451511946256384,D’ Ridiculous 12 ❌ 2020,2024,12
1049411396703735808,"BIG roster, BIG activity!!",2024,10
1049213168255352832,Armchair Football League,2024,18
1049213132985450496,The Shark Tank League Football,2024,12
1049190273701621760,Night Owl’s ,2024,10
1049153583926706176,Super League,2024,12
1049113477006184448,MidgetMan,2024,12
1049067782815567872,Defend The Throne IDP,2024,12
1048762043794411520,Real league with k and d ,2024,10
1048625272888684544,Super Smash Bros. Dynasty,2024,12
1048596022630526976,Half the Fun,2024,16
1048525449418153984,Can you Fantasy ,2024,18
1048525167296774144,National Fantasy fanatics,2024,12
1048525119070568448,9-Spitballers,2024,16
1048524930977026048,Dynasty Superflex,2024,12
1048524841470636032,Bill O’Briens Beasts ,2024,22
1048476832170881024,The League 2.0,2024,10
1048469128052371456,Way too many!,2024,10
1048456621476642816,NFL Fantasy Dynasty ,2024,12
1048424974903541760,Dynasty Madness Superflex,2024,12
1048423716796903424,IMPRACTICAL JOKERZ,2024,12
1048397656697008128,NFL BALLERS,2024,8
1048389730938802176,Godells favorite sons,2024,12
1048359195617144832,League of Champs,2024,12
1048354993033605120,Active Fantasy,2024,10
1048354744223264768,FF Maniacs,2024,8
1048354688166363136,Legends Only Dynasty ,2024,8
1048351209100353536,Any Given Sunday,2024,10
1048348346647199744,Angry Runs,2024,10
1048347124494168064,This Is The Way,2024,8
1048344502987005952,The Startling,2024,14
1048344207397724160,Bake sale ,2024,10
1048339335709302784,THE JERRY MAGUIRE,2024,16
1048321949207863296,ROOKIE OF YEAR SZN IV,2024,10
1048321175077662720,The League of Ordinary Gentleman,2024,16
1048308970928054272,Superflex Plus season 4,2024,8
1048295551566983168,2023 Fantasy Ballers,2024,10
1048282586369384448,‘24 Start up dynasty *SuperFlex W/ IDP*,2024,8
1048273766372982784,icup,2024,10
1048267144863068160,League of Unknowns,2024,12
1048262759311413248,The Madden Disciples,2024,10
1048262275729092608,10-Team Non Keeper Die-Nasty League,2024,10
1048252561846910976,Dynasty Fantasy Football,2024,10
1048252459866497024,Schitt's Creek,2024,12
1048251129601052672,Girl Dad Struggles,2024,10
1048251086613749760,Joe Mamas,2024,10
1048250645733621760,7 Wheel VII The Force Awakens devy,2024,10
1048245154462785536,Deflated Balls,2024,12
1048241113947078656,Twitter Dynasty 2021,2024,10
1048237199067586560,1 QB Dynasty Startup,2024,12
1048234678781669376,GridIronGang,2024,10
1048232574042206208,Fantasy Masters,2024,12
1048230471768928256,Position Group Vol 1,2024,10
1048225679311003648,Da boyz,2024,12
1048225585564135424,How you doin,2024,10
1048225448049684480,Australian Husslers,2024,14
1048222496912228352,One night in 🏈,2024,12
1048191259065630720,CrazyMoFos,2024,10
1047592187250221056,list of riddles,2024,12
1047212842304413696,4th & Covid-19,2024,10
1047193076835573760,Homefield Advantage ,2024,10
1116469881383268352,JFL 2,2024,12
1102714012300591104,FFFLN,2024,14
1094924198801260544,{1} UK Championship 2024 {1},2024,12
1080190434246242304, Undivided,2024,10
1074228469044744192,Always Poaching,2024,10
1072703035740119040,defense wins championships,2024,10
1068976286367981568,Star Wars | Bad Batch,2024,12
1067833944369905664,Dawg Dynasty,2024,10
1063450903165902848,FF🏈KINGs Year 6,2024,10
1063342304519487488,Big Time Dynasty 🏈 Season 5,2024,10
1058521246805204992,The High T-ers,2024,12
1051629417899909120,12 Man Big Bonus Dynasty,2024,12
1049580200788545536,Super Deep Super Flex 3,2024,12
1048917148913082368,IDP 12 man Dynasty,2024,12
1048755518245916672,10 Man Dynasty,2024,10
1048703933478289408,All-Pros,2024,12
1048636805500731392,DYNOMITE!,2024,10
1048274901821554688,3_FFL_ADDICTS 2020,2024,10
1048246088404209664,Dual O/D with a twist,2024,10
1048238054927896576,Nakatomi Office Fantasy Football League,2024,16
1048237171582291968,No Guts No Glory,2024,12
1048224848230670336,SF IDP dynasty ,2024,10
1048223640615120896,TD PREMIUM SF IDP,2024,10
1048206300229779456,Den Of Thieves ,2024,10
1041240772114571264,Ceedeez Nuts,2024,12
1048184576612401152,#3 Goodell Favorite Sons,2024,12
1048276109185507328,Defense Wins Championships,2024,10
1074614430899548160,Drafting Blind,2024,12
1048273881863213056,Elite IDP,2024,12
1051508967073095680,Fantasy U: AfterMath 💿,2024,12
1048279473227022336,FIELD OF DREAMS ,2024,10
1048275524600164352,Franchise Mode,2024,10
1048284365316296704,IDP Legends V1,2024,12
1057324812776841216,IDP Masters,2024,12
1080635647251124224,IDP Nation,2024,12
1048201667264573440,A League Has No Name,2024,12
1048278772086079488,Scoring Explosion,2024,12
1048306871616057344,IDP Free League ,2024,12
1109671792379060224,Taxi Time,2024,12
1074083963154612224,crownless IDP,2024,12
1048276756739911680,The crazy Dozen,2024,12
1087416832883052544,Twelve Angry Men,2024,12
1048272986203086848,Yo Mama likes to IDP,2024,12
1050072846443200512,REAL Dynasty Fans Only 2,2024,10
1056907376592367616,The Inconsiderate Orphans,2024,12
1056904432719314944,The Replacements ,2024,12
1056903180010815488,SF Dynasty League Y4,2024,10
1048265198055936000,Children of darkness ,2024,10
1095100665501831168,Who Got That Good D???,2024,12
1056906508547575808,12 Angry Men,2024,12
1056905018001010688,Final draft before the season! ,2024,10
1048709869345411072,Devy’d er Down,2024,12
1067015602033860608,12 team SF and IDP,2024,12
1048290486726803456,Draft Nuts,2024,10
1048286420659523584,All or Nothing,2024,12
1049513826020155392,The Always On Your Phone Active League ,2024,14
1048418964839309312,Dynasty PPR,2024,10
1048248822142472192,Big Bucks No Whammys ,2024,10
1048289835158470656,Getting Offensive,2024,12
1057351113675972608,Hotdogz Down Hallwayz,2024,12
1049149581084336128,Lets Ride,2024,12
1048249012773601280,League of Ballers,2024,12
1053130227725037568,"League of Extraordinary Dynasty Owners

",2024,12
1048749259782299648,Cooper's Hill Cup,2024,12
1053670859921108992,Madden Fantasy League ,2024,12
1049277386434379776,✅ | New Era Dynasty (Year 5),2024,12
1048374637006086144,Quarantini’s,2024,12
1049796851010179072,👀 The Walking Dead IDP 🧟‍♂️ ,2024,12
1049770106110873600,Superflex and Chill: A Dynasty SF PPR Story,2024,12
1067584543433031680,The Perfect Cast,2024,10
1056946130224816128,Dynasty SF TEP IDP,2024,12
1066715580859899904,Better Know Your Shit 💩,2024,10
1056161978772697088,sprbwl,2024,10
1048291614256508928,We Ride At Dawn MF,2024,10
1051675708692529152,Theoretical Theories ,2024,12
1048287719350321152,What an offensive play,2024,12
1050114142465589248,dynasty 2024,2024,10
1048249285298597888,Pigskin Junkies,2024,12
1048423705082331136,Active,2024,12
1081426033422856192,Legion of Skanks,2024,12
1067585211136966656,Infinite Improbability,2024,12
1053535927974432768,BadgerFlex,2024,10
1052121177336004608,Kraft’s Massage Table IDP SF,2024,12
1050727166331281408,12 Man Dynasty Year 2 #6,2024,12
1048729234203586560,"Dirty Dozen, Y3",2024,12
1081996011330940928,Legion Of Boom ,2024,12
1134714217203916800,The Last Chance Saloon 👉🤠,2024,16
1134414406789664768,BEAT THE DOG LEAGUE,2024,8
1124949114946560000,Snipe Squad League,2024,12
1124816013016174592,Gimmick League,2024,8
1119511950502805504,MAC (The NCAA),2024,14
1100878722481184768,Free Codine🥇🥊,2024,20
1085636970405154816,Dynasty Rebuild,2024,20
1083942213396021248,Riderz Only!,2024,12
1061280217940971520,Tecmo Dynasty 1,2024,12
1049208957845258240,Battle Royale,2024,12
1049177757491564544,Let’s Get Murky,2024,14
1049146126282137600,Any Given Sunday,2024,10
1049023884164513792,The Other League,2024,12
1048398208096919552,NFL 1.0 Y2,2024,32
1047004486407344128,NFL Dynasty Draft Stars,2024,16
1130673966546415616,The Final Fantasy League Y1,2024,14
1115553952273211392,OFFENCE AND DEFENCE FASTY FAST DRAFT,2024,10
1129175378112655360,Sunday Speculators Y1,2024,12
1107196964535619584,ROULETTE LEAGUE III,2024,16
1103585211331227648,ROULETTE LEAGUE II,2024,16
1099911365499731968,12 man Sleeper Chat fast draft 🏆,2024,12
1132053653487099904,World War III,2024,20
1074468068148977664,Fantasy Addicts Anonymous Y1,2024,14
1048398793382793216,OG 22 Y3,2024,14
1050833917466574848,The Beginning ,2024,10
1048175874727702528,16 Teams League Mk-VII,2024,16
1113977619470561280,Champions Round Table 👑,2024,12
1100657473834389504,May Dynasty Startup 2024 ,2024,12
1089347056155607040,Draft Spectacular,2024,14
1088983859057737728,Pre Draft Party,2024,14
1087595736033734656,Bored As Hell,2024,10
1070950196797972480,SpringField Football League ,2024,10
1054464051792740352,Storage wars ,2024,10
1052005351895244800,Waiting all day for Sunday night!!!,2024,8
1049368970312183808,Late Nights! (Nightcap) ,2024,8
1048292865555738624,Champions Auction League,2024,10
1049476292351713280,"No Bs, No Goofy Ish….",2024,12
1049472754518691840,Tha Peoples Champ! 2024,2024,12
1050522078421676032,Fuck Carol Baskins,2024,12
1048229588633018368,🔳Attention🕳Economy🔳,2024,10
1052002744405458944,LFG FOOTBALL,2024,8
1049470068264607744,Kobe Year 24❗️🏈,2024,12
1093382905100861440,MLBA (NFL) - AFC,2024,16
1051996413564981248,So You Think You’re A GM? ,2024,8
1050947324429594624,TRench FiGhteRs 2️⃣,2024,20
1130995377274179584,Louis 16th’s Dynasty Revolution,2024,16
1052009457984606208,Show us your TDs,2024,8
1051193747242905600,#8-TRUE DYNASTY,2024,16
1051181864184152064,#10-TRUE DYNASTY,2024,16
1142037782802698240,#15-TRUE DYNASTY ,2024,16
1048176704268759040,Fellowship of the Super Bowl Rings,2024,10
1049117738469412864,Dunder Mifflin Dynasty,2024,10
1073028687643238400,Lets gooo,2024,10
1048745509789229056,Fantasy of Gentleman,2024,12
1048729266491432960,"Fantasy Football Fanatics, Y3",2024,12
1048380006562422784,Dynasty Super 💪,2024,12
1102896660746764288,League of Champions 12,2024,12
1087436220243746816,The Longest Yard,2024,10
1048298224332734464,Fun ,2024,10
1053841568760832000,Kickers only,2024,8
1048455878355128320,Super Smash Bros.,2024,10
1098315705847513088,NFL Blitz,2024,12
1048465795367452672,Filthy Friday ,2024,12
1048404413812928512,Champions II,2024,12
1048349529038381056,Champions Keeper,2024,10
1048349618196553728,Dynasty Warriors,2024,12
1048349585736937472,Coup d'état,2024,12
1050539952905240576,Elite Dynasty ,2024,12
1048292118524993536,Saquon “Mr. 2000” Barkley,2024,12
1050994527978385408,Endowment Effect,2024,12
1048275716095279104,SZN II,2024,12
1092597606112534528,Promise we’re not addicted,2024,12
1048289378587545600,King Kelce Redraft,2024,10
1051335102925611008,Halloween League,2024,12
1048626150869688320,Night Owls,2024,12
1136681929643962368,Braggin Fights,2024,12
1048298553916948480,SF Start Up,2024,10
1048337681249308672,Turtle Won,2024,12
1048429900377956352,12 SF TEP BALLERS Full PPR,2024,12
1090223389618388992,Sour Diesel 🌳🔥🚀,2024,10
1048471253901795328,1/2 PPR Dynasty SFlex / Median,2024,12
1048276162893430784,Dunder Mifflin Office League ,2024,12
1048185288406724608,Super Bowl Fantasy ,2024,12
1128550770279927808,Fantasy legends,2024,12
1127641589368721408,St. Helena's Home for Wayward Boys,2024,10
1121897699424567296,Super Bock League,2024,12
1050676922008637440,“ps5 > xbox” Dynasty League v7,2024,12
1050676809920032768,“sirianni tears” Dynasty League v9,2024,12
1055515067065696256,Wheel Challenge ,2024,12
1050240567877275648,All the Things All the Time,2024,10
1048300275250888704,420 Blazers Dynasty ,2024,12
1048341649908293632,The Real 🔟 ,2024,10
1051561048224002048,#4-TRUE DYNASTY,2024,16
1051555488288092160,#6-TRUE DYNASTY,2024,16
1051195410909384704,#7-TRUE DYNASTY,2024,16
1052629688520253440,Legit Dynasty 02,2024,12
1052629356780032000,Legit Dynasty 03,2024,12
1052628052603265024,Legit Dynasty 04,2024,12
1048252333580255232,5 Wheel Challenge 5 Salary Cap ,2024,10
1048249705622343680,9 WHEEL IX RISE OF KEN WALKER DEVY,2024,10
1048223187907002368,The Golden Sombrero,2024,10
1048222586603192320,The Replacements,2024,12
1048875980867223552,League of Leaguez,2024,12
1128798649502371840,Free 12 Man Dynasty,2024,12
1133339655694503936,"Hemingway, $3 Bb slow draft ",2024,10
1131474207117881344,"Choose your own adventure, $3 bestball slow #3",2024,10
1131427494294409216,Eggs In One Basket 🪺,2024,10
1126913191453286400,Myrmidons 10TM-SF-TE PRE-IDP,2024,10
1124351225077559296,Get Mossed,2024,10
1124254028180869120,Armchair QB Dynasty,2024,12
1122194197794226176,Hirsch‘s Pils League,2024,12
1120919389487960064,FoosBall For The Devil 😈,2024,10
1118947789934870528,Yoda Be Buggin’ 🗯️,2024,12
1118601932358234112,Back In The Day 🏟️,2024,10
1117611375506866176,STADIUM TOUR - Year 1,2024,12
1117332294731239424,League of luck,2024,10
1116823711996416000,Dream Team 🌜🌚🌛,2024,10
1116810997253267456,Big dawgs,2024,12
1116459403667968000,Tuesday free loaders ,2024,10
1116292268102606848,Travis Swift,2024,12
1115959875244220416,Always next year Dynasty league,2024,12
1115451261245136896,Too Many Leagues,2024,12
1114273380951379968,Man’s League,2024,10
1113980838439460864,CTE VII BB Dynasty F2P 🏈,2024,14
1112414865139941376,TEP / SF,2024,12
1111914083948879872,"10 ""-@",2024,12
1111724703518912512,All Time Greats ,2024,10
1111160996380553216,Keep It (G)arfield,2024,12
1108791080750866432,Double vampire League revamps,2024,12
1106684039156822016,Mandatory Mini Camp ,2024,10
1106639857864118272,Keeper of Keepers,2024,10
1106585623852556288,DieNasty ,2024,12
1106346103047483392,Give Em Hell,2024,10
1104627982464937984,Voluntary Workouts,2024,12
1104442103813214208,I. Love D. P.,2024,12
1104279857040564224,Fantasy Football Factory,2024,12
1103817197211820032,Show me your TDs,2024,12
1103740609149501440,Migos Takeoff ✈️,2024,12
1101893851301650432,The Dynasty,2024,12
1099754267570733056,Works Slow Lets Draft,2024,12
1097675307466727424,The League,2024,10
1096980529410441216,KBI West Black,2024,16
1096852869631807488,KBI GOAT Black,2024,12
1096783247394111488,Dynasty Addicts,2024,10
1096627704973209600,Rookies Only Startup,2024,8
1095802978273050624,"Homebrew FF, est. 2024",2024,12
1095749292947636224,Its Always Sunny in the NFL,2024,10
1094328135002279936,2024 Dynasty Start Up,2024,12
1094273037521842176,The League,2024,12
1092119110835675136,Footballaholics,2024,12
1090652004898177024,One from All 2,2024,10
1088202052305530880,Fantasy Football Lifers,2024,12
1084859466878701568,The Valley,2024,16
1081418771840970752,2 Keeper League,2024,10
1081258034858508288,FORD F150 FAN CLUB,2024,10
1080546072373862400,Po732,2024,12
1073957102013571072,SFL League N,2024,12
1070896170525904896,1 Vampires vs Hunters ,2024,12
1069447799529447424,1 OF ALL :|,2024,10
1067586122198511616,SD 19 draft lottery,2024,12
1063343776522928128,Dixy's '23 Rookie Keeper Only 2.0,2024,12
1063343654414192640,Dixy's '23 Rookie Keeper Only,2024,12
1059294330441023488,AAC,2024,16
1059292130876825600,Sun Belt,2024,16
1058271208367538176,Broken Bones Club,2024,10
1057979762452389888,12 man Superflex Dynasty,2024,12
1057797900740214784,"$100 Dynasty, 2nd Ed.",2024,10
1054924169533616128,She's a 10,2024,10
1054568538125611008,Committed Dynasty,2024,12
1052803280406945792,Championship Quest,2024,10
